playerId,Name,Team,League
355856,Enrico Del Prato,Atalanta,SerieA
356733,Andrea Colpani,Atalanta,SerieA
369414,Roberto Piccoli,Atalanta,SerieA
341525,Ibañez,Atalanta,SerieA
326501,Alessandro Plizzari,AC Milan,SerieA
107072,Filip Helander,Bologna,SerieA
251137,Simone Edera,Bologna,SerieA
78880,Mattia Perin,Juventus,SerieA
116207,Daniele Rugani,Juventus,SerieA
100995,Alex Sandro,Juventus,SerieA
303657,Rodrigo Bentancur,Juventus,SerieA
24088,Mario Mandzukic,Juventus,SerieA
114863,Paulo Dybala,Juventus,SerieA
287086,Manuel Lazzari,SPAL 2013,SerieA
278119,Lorenco Simic,SPAL 2013,SerieA
68890,Sandro,Genoa,SerieA
33870,Fabrizio Cacciatore,Chievo,SerieA
67432,Joel Obi,Chievo,SerieA
336959,Arnel Jakupovic,Empoli,SerieA
40384,Giacomo Bonaventura,AC Milan,SerieA
21234,Stefan Radu,Lazio,SerieA
14751,Dusan Basta,Lazio,SerieA
331702,Stefano Greco,Roma,SerieA
352960,Alessio Riccardi,Roma,SerieA
68890,Sandro,Udinese,SerieA
83205,Emmanuel Badu,Udinese,SerieA
366337,Musa Juwara,Chievo,SerieA
369571,Sergio Kalaj,Lazio,SerieA
367198,Marco Alia,Lazio,SerieA
300624,Marco Tumminello,Atalanta,SerieA
251137,Simone Edera,Torino,SerieA
284115,Lyanco,Torino,SerieA
355391,Riccardo Sottil,Fiorentina,SerieA
232262,Kevin Diks,Fiorentina,SerieA
369427,Jorge Silva,Lazio,SerieA
33870,Fabrizio Cacciatore,Cagliari,SerieA
86935,João Pedro,Cagliari,SerieA
13154,Cyril Théréau,Cagliari,SerieA
130368,Alessandro Deiola,Cagliari,SerieA
7044,Darijo Srna,Cagliari,SerieA
343615,Maxime Leverbe,Cagliari,SerieA
12032,Valter Birsa,Cagliari,SerieA
369713,Christian Oliva,Cagliari,SerieA
106277,Pietro Terracciano,Fiorentina,SerieA
84190,Luis Muriel,Fiorentina,SerieA
367532,Martin Graiciar,Fiorentina,SerieA
356114,Federico Brancolini,Fiorentina,SerieA
131042,Antonin Barak,Udinese,SerieA
105339,Molla Wagué,Udinese,SerieA
68889,Douglas Costa,Juventus,SerieA
111212,Emre Can,Juventus,SerieA
29888,Medhi Benatia,Juventus,SerieA
375465,Erald Lakti,Fiorentina,SerieA
362778,Tòfol Montiel,Fiorentina,SerieA
374606,Gabriele Ferrarini,Fiorentina,SerieA
35640,Ivan Radovanovic,Genoa,SerieA
369687,Andras Schafer,Genoa,SerieA
83397,Camillo Ciano,Frosinone,SerieA
362601,Luca Matarese,Frosinone,SerieA
11615,Paolo Sammarco,Frosinone,SerieA
18681,Danilo Soddimo,Frosinone,SerieA
303021,Andrija Balic,Udinese,SerieA
365829,Riccardo Doratiotto,Cagliari,SerieA
367520,Francesco Verde,Cagliari,SerieA
10839,Ragnar Klavan,Cagliari,SerieA
118502,Kiril Despodov,Cagliari,SerieA
122653,Luca Paganini,Frosinone,SerieA
143467,Luca Valzania,Frosinone,SerieA
78883,Federico Dionisi,Frosinone,SerieA
106522,Marcello Trotta,Frosinone,SerieA
302508,Stefan Simic,Frosinone,SerieA
13764,Sami Khedira,Juventus,SerieA
82109,Mehdi Bourabia,Sassuolo,SerieA
11867,Kevin-Prince Boateng,Sassuolo,SerieA
141255,Cristian Dell'Orco,Sassuolo,SerieA
136306,Stefano Sensi,Sassuolo,SerieA
362552,Giangiacomo Magnani,Sassuolo,SerieA
375437,Manolo Portanova,Juventus,SerieA
70319,Luigi Sepe,Parma Calcio 1913,SerieA
129551,Simone Iacoponi,Parma Calcio 1913,SerieA
18590,Bruno Alves,Parma Calcio 1913,SerieA
122452,Riccardo Gagliolo,Parma Calcio 1913,SerieA
255929,Federico Dimarco,Parma Calcio 1913,SerieA
12732,Luca Rigoni,Parma Calcio 1913,SerieA
14143,Antonino Barillà,Parma Calcio 1913,SerieA
362544,Leo Stulac,Parma Calcio 1913,SerieA
17740,Gervinho,Parma Calcio 1913,SerieA
90946,Roberto Inglese,Parma Calcio 1913,SerieA
109067,Antonio Di Gaudio,Parma Calcio 1913,SerieA
9926,Massimo Gobbi,Parma Calcio 1913,SerieA
15438,Fabio Ceravolo,Parma Calcio 1913,SerieA
130368,Alessandro Deiola,Parma Calcio 1913,SerieA
362761,Francisco Sierralta,Parma Calcio 1913,SerieA
329665,Alessandro Bastoni,Parma Calcio 1913,SerieA
362545,Fabrizio Bagheria,Parma Calcio 1913,SerieA
30589,Marcello Gazzola,Parma Calcio 1913,SerieA
34145,Luca Siligardi,Parma Calcio 1913,SerieA
52382,Pierluigi Frattali,Parma Calcio 1913,SerieA
109182,Mattia Sprocati,Parma Calcio 1913,SerieA
122627,Amato Ciciretti,Parma Calcio 1913,SerieA
290832,Alessio Da Cruz,Parma Calcio 1913,SerieA
75218,Jordan Lukaku,Lazio,SerieA
149474,Vanja Milinkovic-Savic,SPAL 2013,SerieA
74141,Everton Luiz,SPAL 2013,SerieA
259527,Mattia Vitale,SPAL 2013,SerieA
98140,Federico Viviani,SPAL 2013,SerieA
142420,Gabriele Moncini,SPAL 2013,SerieA
362543,Demba Thiam,SPAL 2013,SerieA
365686,Lazar Nikolic,SPAL 2013,SerieA
371497,Giacomo Raspadori,Sassuolo,SerieA
375461,Andrea Ghion,Sassuolo,SerieA
332268,Luca Pellegrini,Cagliari,SerieA
372825,Andrea Rizzo Pinna,SPAL 2013,SerieA
372824,Paolo Gozzi Iweru,Juventus,SerieA
275831,Grigoris Kastanos,Juventus,SerieA
318750,Stephy Mavididi,Juventus,SerieA
320262,Luca Coccolo,Juventus,SerieA
11680,Johan Djourou,SPAL 2013,SerieA
371078,Milos Bocic,Udinese,SerieA
32514,Juraj Kucka,Parma Calcio 1913,SerieA
70561,Matteo Scozzarella,Parma Calcio 1913,SerieA
240989,Alberto Grassi,Parma Calcio 1913,SerieA
293996,Pepín,Parma Calcio 1913,SerieA
41237,Jonathan Biabiany,Parma Calcio 1913,SerieA
95046,Jacopo Dezi,Parma Calcio 1913,SerieA
370362,Gabriel Brazão,Parma Calcio 1913,SerieA
369677,Georgios Antzoulas,Fiorentina,SerieA
362780,Elia Caprile,Chievo,SerieA
342577,Lukas Lerager,Genoa,SerieA
372679,Fallou Njie,Genoa,SerieA
7323,Emil Hallfredsson,Frosinone,SerieA
371595,Karim Zedadka,Napoli,SerieA
106522,Marcello Trotta,Sassuolo,SerieA
18723,Federico Peluso,Sassuolo,SerieA
316537,Alessandro Rossi,Lazio,SerieA
371585,Luan Capanni,Lazio,SerieA
7323,Emil Hallfredsson,Udinese,SerieA
302650,Gianluca Scamacca,Sassuolo,SerieA
337839,Nunzio Lella,Cagliari,SerieA
113196,Andreas Cornelius,Atalanta,SerieA
370949,Facundo Colidio,Inter,SerieA
372893,Ibrahim Karamoko,Chievo,SerieA
280819,Nicolás Schiappacasse,Parma Calcio 1913,SerieA
369409,Carl Davordzie,Parma Calcio 1913,SerieA
298729,Abdou Diakhate,Parma Calcio 1913,SerieA
98140,Federico Viviani,Frosinone,SerieA
79502,Alessandro Iacobucci,Frosinone,SerieA
365828,Gianluca Saro,Empoli,SerieA
371596,Thomas Battistella,Udinese,SerieA
338774,Filip Vaško,Udinese,SerieA
369102,Giuseppe Marciano,Frosinone,SerieA
369103,Francesco Verde,Frosinone,SerieA
369539,Marco Spina,SPAL 2013,SerieA
319845,Ognjen Stijepovic,Sampdoria,SerieA
357433,Lorenzo Peli,Atalanta,SerieA
368312,Caleb Okoli,Atalanta,SerieA
333510,Simone Ghidotti,Fiorentina,SerieA
373081,Nicky Medja Beloko,Fiorentina,SerieA
369426,Nicolo Fagioli,Juventus,SerieA
356176,Ndary Adopo,Torino,SerieA
362440,Davide Marfella,Napoli,SerieA
374605,Christian Koffi,Fiorentina,SerieA
368242,Luca Gemello,Torino,SerieA
70675,Vasco Regini,Sampdoria,SerieA
349184,Raoul Bellanova,AC Milan,SerieA
373539,Marco Curto,Empoli,SerieA
365103,Gianmarco Cangiano,Roma,SerieA
333761,Abukar Mohamed,Lazio,SerieA
374601,Alessio Furlanetto,Lazio,SerieA
348649,Manuel Gasparini,Udinese,SerieA
125276,Gaspar Íñiguez,Udinese,SerieA
298060,Yann Karamoh,Inter,SerieA
371582,Pablo Moreno Taboada,Juventus,SerieA
367278,Zan Celar,Roma,SerieA
369141,Luca Belardinelli,Empoli,SerieA
372509,Samuele Ricci,Empoli,SerieA
372877,Redi Kasa,Parma Calcio 1913,SerieA
350254,Matteo Soncin,AC Milan,SerieA
370032,Mohamed Bahlouli,Sampdoria,SerieA
371353,Francesco Semeraro,Roma,SerieA
371354,Salvatore Pezzella,Roma,SerieA
371355,Riccardo Cargnelutti,Roma,SerieA
363048,Caio Vinicius,Bologna,SerieA
367521,Ludovico D'Orazio,Roma,SerieA
10928,Gianni Munari,Parma Calcio 1913,SerieA
369410,Yves Baraye,Parma Calcio 1913,SerieA
369412,Karolis Uzela,SPAL 2013,SerieA
369411,Ricardo Farcas,SPAL 2013,SerieA
369694,Andrea Errico,Frosinone,SerieA
375382,Michele Bragantini,Chievo,SerieA
369688,Nicolò Rovella,Genoa,SerieA
343560,Antonio Candela,Genoa,SerieA
340929,Andrea Marcucci,Roma,SerieA
373920,Tommaso Farabegoli,Sampdoria,SerieA
347697,Riccardo Ladinetti,Cagliari,SerieA
349795,Ben Kone,Torino,SerieA
343775,Eddie Salcedo,Inter,SerieA
369139,Niccolò Ricchi,Empoli,SerieA
375418,Alessandro Cerbara,Lazio,SerieA
375416,Roberto De Angelis,Lazio,SerieA
375417,Alessio Bianchi,Lazio,SerieA
362774,Joaquín Ardáiz,Frosinone,SerieA
371313,Alessandro Marongiu,Cagliari,SerieA
370336,Pier Paolo Salvati,Frosinone,SerieA
373544,Nicolò Cambiaghi,Atalanta,SerieA
322991,Titas Krapikas,Sampdoria,SerieA
364321,Andrea Di Maggio,Parma Calcio 1913,SerieA
364320,Drissa Camara,Parma Calcio 1913,SerieA
374902,Joao Piai,Napoli,SerieA
36383,Fabian Giefer,Augsburg,Bundesliga
95903,Jonathan Schmid,Augsburg,Bundesliga
83659,Martin Hinteregger,Augsburg,Bundesliga
97351,Jeffrey Gouweleeuw,Augsburg,Bundesliga
142466,Philipp Max,Augsburg,Bundesliga
5763,Daniel Baier,Augsburg,Bundesliga
110266,Rani Khedira,Augsburg,Bundesliga
86497,Ja-Cheol Koo,Augsburg,Bundesliga
96854,André Hahn,Augsburg,Bundesliga
84919,Michael Gregoritsch,Augsburg,Bundesliga
346733,Marco Richter,Augsburg,Bundesliga
67352,Caiuby,Augsburg,Bundesliga
327877,Felix Götze,Augsburg,Bundesliga
96084,Dong-Won Ji,Augsburg,Bundesliga
330816,Kevin Danso,Augsburg,Bundesliga
77433,Andreas Luthe,Augsburg,Bundesliga
135089,Raphael Framberger,Augsburg,Bundesliga
344069,Sergio Córdova,Augsburg,Bundesliga
35758,Yann Sommer,Borussia M.Gladbach,Bundesliga
353412,Jordan Beyer,Borussia M.Gladbach,Bundesliga
110182,Matthias Ginter,Borussia M.Gladbach,Bundesliga
35745,Tony Jantschke,Borussia M.Gladbach,Bundesliga
10088,Oscar Wendt,Borussia M.Gladbach,Bundesliga
110184,Tobias Strobl,Borussia M.Gladbach,Bundesliga
115163,Jonas Hofmann,Borussia M.Gladbach,Bundesliga
319448,Florian Neuhaus,Borussia M.Gladbach,Bundesliga
101537,Thorgan Hazard,Borussia M.Gladbach,Bundesliga
14958,Raffael,Borussia M.Gladbach,Bundesliga
30577,Fabian Johnson,Borussia M.Gladbach,Bundesliga
344198,Michaël Cuisance,Borussia M.Gladbach,Bundesliga
108585,Alassane Pléa,Borussia M.Gladbach,Bundesliga
252419,Denis Zakaria,Borussia M.Gladbach,Bundesliga
362727,Andreas Poulsen,Borussia M.Gladbach,Bundesliga
83234,Patrick Herrmann,Borussia M.Gladbach,Bundesliga
32849,Tobias Sippel,Borussia M.Gladbach,Bundesliga
330780,László Bénes,Borussia M.Gladbach,Bundesliga
245634,Robin Zentner,Mainz,Bundesliga
31814,Daniel Brosinski,Mainz,Bundesliga
296319,Moussa Niakhaté,Mainz,Bundesliga
296120,Alexander Hack,Mainz,Bundesliga
83467,Stefan Bell,Mainz,Bundesliga
323546,Aarón Martín,Mainz,Bundesliga
362751,Pierre Kunde,Mainz,Bundesliga
70227,Danny Latza,Mainz,Bundesliga
129758,Jean-Philippe Gbamin,Mainz,Bundesliga
328096,Jean-Philippe Mateta,Mainz,Bundesliga
105117,Robin Quaison,Mainz,Bundesliga
313405,Karim Onisiwo,Mainz,Bundesliga
121427,Jean-Paul Boëtius,Mainz,Bundesliga
108929,Alexandru Maxim,Mainz,Bundesliga
294845,Jannik Huth,Mainz,Bundesliga
25572,Niko Bungert,Mainz,Bundesliga
